g SO2/100 g H2O;Presión parcial de SO2/kPa
0,01;0,016
0,055;0,224
0,1;0,616
0,15;1,076
0,2;1,573
0,25;2,093
0,3;2,64
0,4;3,773
0,5;4,946
1;11,159
2;24,398
3;37,997
4;51,862
5;66,128
6;80,26
